"Team","Golfer","Jan.26.29","Feb.2.5","Feb.9.12","Feb.16.19","Feb.23.26","Mar.2.5","Mar.9.12","Mar.16.19","Mar.22.26","Mar.30.Apr.2","Apr.6.9.Masters","Apr.13.16","Apr.20.23","Apr.27.30","May.4.7","May.11.14","May.18.21","May.25.28","Jun.1.4","Jun.8.11","Jun.15.18U.S Open","Jun.22.25","Jun.29.Jul 2","Jul.6.9","Jul.13.16","Jul.20.23.British.Open","Jul.20.23","Jul.27.30","Aug.3.6","Aug.10.13.PGA","Aug.17.20","Aug.24.27","Sep.1.4","Sep.14.17","Sep.21.24","Total"
"Ron Fuller","David Lingmerth",NA,NA,NA,NA,0,NA,39346.37,17052,NA,0,NA,0,NA,40026.5,94500,20370,NA,131100,143550,NA,124951,46277.77,216993.75,14981,NA,NA,NA,44400,NA,20800,NA,58187.5,0,NA,NA,1012535.89
"Ron Fuller","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"Ron Fuller","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,1044000,131250,NA,NA,NA,1961508
"Ron Fuller","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Ron Fuller","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,0,NA,NA,NA,886703.17
"Ron Fuller","Jon Curran",12797,14941,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27738
"Sandy Man","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Sandy Man","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,58637,1224000,NA,NA,NA,1845000,NA,NA,123500,64200,NA,945000,945000,NA,NA,8103845.33
"Sandy Man","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Sandy Man","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,21727.55,NA,NA,18480,195000,131100,382800,NA,156809,NA,NA,NA,NA,1067000,NA,30480,95500,250000,NA,187500,19600,NA,NA,3629738.68
"Sandy Man","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,98350,159250,NA,NA,4931739
"Sandy Man","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Sauced Leprechauns","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,21595,118125,NA,NA,4366190.75
"Sauced Leprechauns","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"Sauced Leprechauns","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Sauced Leprechauns","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,105506,46277.78,NA,NA,NA,NA,17300,11400,NA,0,NA,NA,NA,NA,NA,367847.28
"Sauced Leprechauns","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Sauced Leprechauns","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Scott Sperry","Brandt Snedeker",167500,NA,345600,0,NA,211666.67,NA,57855,118000,NA,78100,114045.46,NA,NA,NA,NA,0,17553.6,NA,NA,279524,122400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512244.73
"Scott Sperry","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,187500,17412.5,NA,NA,1103878.66
"Scott Sperry","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"Scott Sperry","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Scott Sperry","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,98350,159250,NA,NA,4931739
"Scott Sperry","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Sirloin","Brandt Snedeker",167500,NA,345600,0,NA,211666.67,NA,57855,118000,NA,78100,114045.46,NA,NA,NA,NA,0,17553.6,NA,NA,279524,122400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512244.73
"Sirloin","Charles Howell III",589600,NA,NA,122500,14924.8,NA,15918,19401,158000,28700,NA,14690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766800,22066.8,65520,0,NA,NA,NA,19250,NA,18637.5,0,NA,NA,1856008.1
"Sirloin","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,1044000,131250,NA,NA,NA,1961508
"Sirloin","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Sirloin","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Sirloin","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,50662.5,NA,NA,NA,NA,0,83111.12,NA,NA,NA,480000,NA,NA,268500,89166.66,NA,44187.5,0,NA,NA,2038844.44
"Snap Hooks","Billy Hurley III",12328,NA,0,46550,14924.8,NA,0,0,NA,NA,0,65000,29140,NA,210000,36750,18090,24150,0,NA,NA,0,15123,0,11536,NA,NA,0,NA,NA,0,NA,NA,NA,NA,483591.8
"Snap Hooks","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,21595,118125,NA,NA,4366190.75
"Snap Hooks","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Snap Hooks","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,0,0,NA,NA,NA,64500,NA,NA,82000,250000,NA,283281.25,68250,NA,NA,2234431.25
"Snap Hooks","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Snap Hooks","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Steve Jones","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,187500,17412.5,NA,NA,1103878.66
"Steve Jones","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,0,0,NA,NA,NA,64500,NA,NA,82000,250000,NA,283281.25,68250,NA,NA,2234431.25
"Steve Jones","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Steve Jones","Matt Jones",NA,30875.83,56520,NA,NA,NA,NA,NA,NA,17103.34,NA,NA,119866.66,24140,15300,NA,0,14559,NA,86613.33,NA,NA,30530,14981,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,410489.16
"Steve Jones","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,65205,78214.28,131100,NA,NA,124951,NA,NA,NA,NA,45286,NA,NA,65500,0,NA,NA,43137.5,NA,NA,2862319.78
"Steve Jones","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Team Brokeroke","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"Team Brokeroke","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Team Brokeroke","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Team Brokeroke","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,65205,78214.28,131100,NA,NA,124951,NA,NA,NA,NA,45286,NA,NA,65500,0,NA,NA,43137.5,NA,NA,2862319.78
"Team Brokeroke","Troy Merritt",0,49580,0,0,NA,NA,0,19401,NA,15750,NA,0,15469,17665,0,0,NA,NA,NA,0,0,176800,0,0,12376,NA,17300,0,NA,NA,36153.33,NA,NA,NA,NA,360494.33
"Team Brokeroke","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"The Cat Burglar","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"The Cat Burglar","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"The Cat Burglar","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"The Cat Burglar","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"The Cat Burglar","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,65205,78214.28,131100,NA,NA,124951,NA,NA,NA,NA,45286,NA,NA,65500,0,NA,NA,43137.5,NA,NA,2862319.78
"The Cat Burglar","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"The Dog","Brendan Steele",67586.25,90952.5,NA,25228,102400,55500,NA,NA,74000,NA,78100,NA,13144,NA,NA,339937.5,NA,NA,19227,NA,203557,122400,0,NA,NA,0,NA,NA,82000,0,NA,0,19600,NA,NA,1293632.25
"The Dog","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,187500,17412.5,NA,NA,1103878.66
"The Dog","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"The Dog","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"The Dog","Kevin Streelman",13601,0,108160,0,NA,NA,85050,17400,NA,17103.33,NA,NA,14353,NA,0,20370,NA,86940,174000,NA,NA,176800,99400,44172.14,17404.8,NA,NA,NA,NA,NA,11310,0,43137.5,NA,NA,929201.77
"The Dog","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,98350,159250,NA,NA,4931739
"The One Hole","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,187500,17412.5,NA,NA,1103878.66
"The One Hole","Charles Howell III",589600,NA,NA,122500,14924.8,NA,15918,19401,158000,28700,NA,14690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766800,22066.8,65520,0,NA,NA,NA,19250,NA,18637.5,0,NA,NA,1856008.1
"The One Hole","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"The One Hole","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"The One Hole","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,98350,159250,NA,NA,4931739
"The One Hole","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Tori","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,187500,17412.5,NA,NA,1103878.66
"Tori","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Tori","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,58637,1224000,NA,NA,NA,1845000,NA,NA,123500,64200,NA,945000,945000,NA,NA,8103845.33
"Tori","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Tori","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,98350,159250,NA,NA,4931739
"Tori","Tiger Woods",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Uncle Jim","Brendan Steele",67586.25,90952.5,NA,25228,102400,55500,NA,NA,74000,NA,78100,NA,13144,NA,NA,339937.5,NA,NA,19227,NA,203557,122400,0,NA,NA,0,NA,NA,82000,0,NA,0,19600,NA,NA,1293632.25
"Uncle Jim","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,21595,118125,NA,NA,4366190.75
"Uncle Jim","Daniel Berger",0,216075,NA,NA,0,105125,0,NA,63500,280000,78100,NA,NA,NA,34562.5,21735,NA,NA,NA,1152000,0,734400,NA,NA,189840,64500,NA,NA,95500,0,NA,51625,18812.5,NA,NA,3105775
"Uncle Jim","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Uncle Jim","Patrick Reed",NA,13534,56520,15610,NA,47250,28350,NA,54071.43,0,0,NA,0,40026.5,142500,92137.5,78214.29,NA,19227,NA,203557,248200,99400,69501.11,NA,0,NA,NA,68000,784000,NA,98350,283281.25,NA,NA,2441730.08
"Uncle Jim","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Vermy Verm","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"Vermy Verm","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,1044000,131250,NA,NA,NA,1961508
"Vermy Verm","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Vermy Verm","Jon Rahm",1206000,90952.5,262800,NA,NA,497000,NA,NA,1045000,182000,78100,NA,NA,NA,360000,20370,NA,515200,0,NA,0,NA,NA,NA,NA,31070,NA,NA,73562.5,21800,NA,507500,385000,NA,NA,5276355
"Vermy Verm","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Vermy Verm","Webb Simpson",NA,723600,0,25228,NA,NA,21451.5,0,49500,NA,0,114045.45,NA,NA,0,152250,NA,276000,17661,NA,58637,176800,NA,124250,NA,45286,NA,NA,NA,47000,394400,283281.25,16362.5,NA,NA,2525752.7
"Vermy Verm Redux","Bryson DeChambeau",0,NA,0,0,0,NA,39346.36,NA,NA,21756,NA,0,0,NA,0,NA,0,0,NA,0,0,46277.78,99400,124250,1008000,0,NA,NA,47500,47000,NA,0,54337.5,NA,NA,1487867.64
"Vermy Verm Redux","Daniel Berger",0,216075,NA,NA,0,105125,0,NA,63500,280000,78100,NA,NA,NA,34562.5,21735,NA,NA,NA,1152000,0,734400,NA,NA,189840,64500,NA,NA,95500,0,NA,51625,18812.5,NA,NA,3105775
"Vermy Verm Redux","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Vermy Verm Redux","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,58637,1224000,NA,NA,NA,1845000,NA,NA,123500,64200,NA,945000,945000,NA,NA,8103845.33
"Vermy Verm Redux","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Vermy Verm Redux","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Vic Ferrari","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,0,NA,NA,NA,886703.17
"Vic Ferrari","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Vic Ferrari","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
"Vic Ferrari","Patrick Reed",NA,13534,56520,15610,NA,47250,28350,NA,54071.43,0,0,NA,0,40026.5,142500,92137.5,78214.29,NA,19227,NA,203557,248200,99400,69501.11,NA,0,NA,NA,68000,784000,NA,98350,283281.25,NA,NA,2441730.08
"Vic Ferrari","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,98350,159250,NA,NA,4931739
"Vic Ferrari","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,0,19600,NA,NA,2063218
"Wanger's Birdie Machines","Brian Harman",167500,49580,NA,0,16512,NA,0,163125,NA,0,NA,182000,NA,40026.5,1350000,24430,NA,215050,0,NA,1050012,31407.5,NA,NA,145600,0,NA,NA,51250,160000,NA,0,18112.5,NA,NA,3664605.5
"Wanger's Birdie Machines","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,21595,118125,NA,NA,4366190.75
"Wanger's Birdie Machines","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,1575000,118125,NA,NA,8233193
"Wanger's Birdie Machines","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,0,87500,NA,NA,5083807.26
"Wanger's Birdie Machines","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,187500,227500,NA,NA,2591058
"Wanger's Birdie Machines","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,283281.25,1575000,NA,NA,5087355.75
