"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
694,2017-03-18 22:40:14,"P3138","Social media (e.g. Facebook or Twitter)","Yes",11.9446180555528
695,2017-03-18 23:44:36,"H0092","Tesoro website or mailing","Yes",11.9893055555583
696,2017-03-18 23:46:05,"D8425","Tesoro employee","Yes",11.9903356481509
697,2017-03-18 23:47:47,"C9291","Indeed.com","Yes",11.991527777775
698,2017-03-18 23:49:04,"M8652","Tesoro website or mailing","Yes",11.9924074074074
699,2017-03-18 23:51:53,"C1504","Tesoro website or mailing","Yes",11.9943749999945
700,2017-03-19 00:03:11,"B8626","Indeed.com","Yes",12.0022222222167
701,2017-03-19 00:04:46,"R2285","Tesoro employee","Yes",12.0033217592565
702,2017-03-19 00:16:40,"H8852","Tesoro website or mailing","Yes",12.0115740740741
703,2017-03-19 00:17:55,"N9901","Tesoro website or mailing","Yes",12.0124421296352
704,2017-03-19 00:31:47,NA,"Indeed.com","No",12.0220717592593
705,2017-03-19 00:45:09,"W0070","Indeed.com","Yes",12.0313541666694
706,2017-03-19 01:05:32,"D2950","Indeed.com","Yes",12.0455208333306
707,2017-03-19 01:20:33,"O8903","Personal referral","Yes",12.0559490740713
708,2017-03-19 01:38:55,"G3921","Job training program","Yes",12.0687037036982
710,2017-03-19 03:09:07,"M8141","Personal referral","Yes",12.1313425925898
711,2017-03-19 03:59:00,NA,"Indeed.com","No",12.1659837962935
712,2017-03-19 04:12:58,"L3767","Indeed.com","Yes",12.1756712962963
713,2017-03-19 11:34:27,"R7746","Online job site (other than Indeed)","Yes",12.4822569444444
714,2017-03-19 12:05:47,"J3494","Personal referral","Yes",12.5040277777723
715,2017-03-19 12:28:09,"M6096","Indeed.com","Yes",12.5195486111111
716,2017-03-19 12:28:42,"A4511","Tesoro website or mailing","Yes",12.5199305555583
717,2017-03-19 13:15:26,"M1960","I am currently an employee or contractor at Tesoro","Yes",12.5523842592593
718,2017-03-19 13:41:21,"S3401","Tesoro employee","Yes",12.5703935185158
719,2017-03-19 14:13:21,"F2632","Tesoro website or mailing","Yes",12.5926041666667
720,2017-03-19 14:57:56,"J3494","Indeed.com","Yes",12.6235763888834
721,2017-03-19 15:13:51,"B3848","Tesoro employee","Yes",12.6346296296241
722,2017-03-19 15:26:35,"S3331","Newspaper ad","Yes",12.6434722222195
723,2017-03-19 15:31:49,"H3369","Tesoro employee","Yes",12.6470949074074
724,2017-03-19 15:35:31,"F5464","Indeed.com","Yes",12.6496759259232
725,2017-03-19 16:17:20,"J1812","Tesoro website or mailing","Yes",12.678715277775
726,2017-03-19 16:32:29,"T5940","Indeed.com","Yes",12.6892361111084
727,2017-03-19 17:32:10,"H9156","Indeed.com","Yes",12.7306712962963
728,2017-03-19 17:35:45,NA,"Indeed.com","No",12.7331597222222
729,2017-03-19 17:36:42,"R8415","Tesoro website or mailing","Yes",12.7338310185158
730,2017-03-19 17:39:53,NA,"Indeed.com","No",12.7360300925926
731,2017-03-19 17:57:59,"K5067","Indeed.com","Yes",12.7486111111056
732,2017-03-19 18:12:41,"B4608","Personal referral","Yes",12.7588194444389
733,2017-03-19 19:09:51,"H0940","Personal referral","Yes",12.7985185185158
734,2017-03-19 20:06:08,"A7205","Tesoro website or mailing","Yes",12.8375925925926
735,2017-03-19 20:36:10,"S1162","Tesoro website or mailing","Yes",12.8584606481454
736,2017-03-19 20:46:44,"J8427","Tesoro employee","Yes",12.8657986111056
737,2017-03-19 20:48:30,"C3304","Indeed.com","Yes",12.8670254629602
738,2017-03-19 20:49:19,"O1751","Personal referral","Yes",12.867581018524
739,2017-03-19 20:53:06,"T3879","Indeed.com","Yes",12.8702083333333
740,2017-03-19 21:20:16,NA,"Tesoro employee","No",12.8890856481454
741,2017-03-19 21:48:26,"P5133","Tesoro employee","Yes",12.9086342592648
742,2017-03-19 22:21:39,"F4528","Tesoro employee","Yes",12.9317013888944
743,2017-03-19 22:52:46,"E1698","Tesoro employee","Yes",12.9533101851852
744,2017-03-19 22:55:41,"K8913","Tesoro website or mailing","Yes",12.9553356481481
745,2017-03-19 23:00:32,"S2476","Indeed.com","Yes",12.9587037037065
746,2017-03-19 23:20:56,"J8990","Personal referral","Yes",12.9728819444417
747,2017-03-20 00:23:00,"P9616","Indeed.com","Yes",13.0159722222222
748,2017-03-20 00:32:25,"W0713","Indeed.com","Yes",13.0225115740768
749,2017-03-20 00:40:08,"B2993","Indeed.com","Yes",13.0278819444417
750,2017-03-20 01:02:18,"R4279","Tesoro website or mailing","Yes",13.0432754629574
751,2017-03-20 01:02:29,"H0455","Tesoro employee","Yes",13.0433912037037
752,2017-03-20 01:04:25,"K5019","Personal referral","Yes",13.0447337962991
753,2017-03-20 01:15:59,"P5202","Indeed.com","Yes",13.0527662037065
755,2017-03-20 01:30:28,"C1889","Social media (e.g. Facebook or Twitter)","Yes",13.0628356481454
756,2017-03-20 01:35:44,"E8518","Indeed.com","Yes",13.06649305555
757,2017-03-20 01:36:22,"F6685","Tesoro website or mailing","Yes",13.0669212962963
758,2017-03-20 01:42:52,"K1320","Tesoro website or mailing","Yes",13.0714351851852
759,2017-03-20 01:58:51,NA,"Indeed.com","No",13.0825347222277
760,2017-03-20 02:13:13,NA,"Tesoro website or mailing","No",13.0925115740768
761,2017-03-20 02:29:35,"M0116","Indeed.com","Yes",13.1038888888861
762,2017-03-20 03:19:44,"I6933","Indeed.com","Yes",13.138715277775
763,2017-03-20 04:00:36,"B1925","Tesoro employee","Yes",13.1670833333333
764,2017-03-20 04:16:56,"Z0898","Indeed.com","Yes",13.1784259259287
765,2017-03-20 07:16:34,"E6933","Tesoro website or mailing","Yes",13.3031828703676
766,2017-03-20 08:01:25,"S1750","Indeed.com","Yes",13.3343171296296
767,2017-03-20 09:04:13,"S2231","Personal referral","Yes",13.3779282407407
768,2017-03-20 09:41:36,"I2921","Newspaper ad","Yes",13.4039004629602
769,2017-03-20 11:16:03,"F3164","Indeed.com","Yes",13.469490740738
770,2017-03-20 11:20:53,"D2656","Social media (e.g. Facebook or Twitter)","Yes",13.4728356481509
771,2017-03-20 11:28:46,"W7976","Indeed.com","Yes",13.4783101851852
772,2017-03-20 12:16:26,"R8733","Indeed.com","Yes",13.5114120370426
773,2017-03-20 12:26:35,"O6302","Personal referral","Yes",13.5184606481481
774,2017-03-20 12:26:54,"J3473","Tesoro website or mailing","Yes",13.5186921296269
775,2017-03-20 13:25:34,"H2699","Tesoro website or mailing","Yes",13.5594212962963
776,2017-03-20 13:45:48,"D1884","Personal referral","Yes",13.573472222225
777,2017-03-20 13:50:38,"R0134","Tesoro website or mailing","Yes",13.5768287037065
778,2017-03-20 14:17:23,"C8043","Indeed.com","Yes",13.5954166666639
779,2017-03-20 14:19:59,"C2649","Personal referral","Yes",13.5972106481481
780,2017-03-20 14:21:53,"O5228","Indeed.com","Yes",13.5985300925981
781,2017-03-20 14:30:06,"A1604","I am currently an employee or contractor at Tesoro","Yes",13.6042361111111
782,2017-03-20 14:32:02,"K4461","Tesoro website or mailing","Yes",13.6055902777723
783,2017-03-20 14:49:17,"G6833","Indeed.com","Yes",13.6175578703704
784,2017-03-20 15:06:19,"B2556","Personal referral","Yes",13.6293865740741
785,2017-03-20 15:07:26,"M5174","Tesoro employee","Yes",13.630162037037
786,2017-03-20 15:07:51,"H5830","Tesoro website or mailing","Yes",13.6304513888889
787,2017-03-20 15:09:11,"O9305","Indeed.com","Yes",13.6313888888834
788,2017-03-20 15:41:11,"H0008","Personal referral","Yes",13.653599537037
789,2017-03-20 16:07:27,"L8916","Indeed.com","Yes",13.6718518518463
790,2017-03-20 16:10:53,"B3596","Personal referral","Yes",13.6742245370398
791,2017-03-20 16:29:12,"C1453","I am currently an employee or contractor at Tesoro","Yes",13.6869444444444
792,2017-03-20 16:38:57,"B0399","Tesoro website or mailing","Yes",13.6937152777833
793,2017-03-20 16:48:21,"S3696","Indeed.com","Yes",13.7002546296269
794,2017-03-20 16:55:38,"P7227","Indeed.com","Yes",13.7053124999945
795,2017-03-20 17:19:36,"S4776","I am currently an employee or contractor at Tesoro","Yes",13.72194444445
796,2017-03-20 17:21:38,"G3395","Tesoro employee","Yes",13.7233564814815
797,2017-03-20 17:23:07,"F8533","Tesoro website or mailing","Yes",13.7243981481454
798,2017-03-20 18:09:30,"R2761","Social media (e.g. Facebook or Twitter)","Yes",13.7566087962908
799,2017-03-20 18:17:52,"A5013","Tesoro website or mailing","Yes",13.7624074074129
800,2017-03-20 18:24:59,"W9836","I am currently an employee or contractor at Tesoro","Yes",13.7673495370398
801,2017-03-20 18:27:32,"W0638","Indeed.com","Yes",13.7691203703731
802,2017-03-20 18:42:33,NA,"Personal referral","No",13.7795601851824
803,2017-03-20 19:27:55,NA,"Indeed.com","No",13.8110532407435
804,2017-03-20 19:55:14,"N3544","Personal referral","Yes",13.8300231481481
805,2017-03-20 20:06:59,"C0906","Indeed.com","Yes",13.8381944444417
806,2017-03-20 20:11:49,"V5858","Personal referral","Yes",13.8415393518519
807,2017-03-20 20:45:01,"G3571","Social media (e.g. Facebook or Twitter)","Yes",13.8645949074129
808,2017-03-20 20:49:23,"L4409","Indeed.com","Yes",13.8676388888861
809,2017-03-20 20:54:28,"B3900","Personal referral","Yes",13.8711574074102
810,2017-03-20 21:08:07,"C4686","Newspaper ad","Yes",13.8806481481454
811,2017-03-20 21:08:24,"M8157","Online job site (other than Indeed)","Yes",13.8808449074046
812,2017-03-20 21:16:55,"C1628","Tesoro website or mailing","Yes",13.8867476851879
813,2017-03-20 21:17:10,"U0251","Personal referral","Yes",13.8869212962963
814,2017-03-20 21:31:12,"M3243","Tesoro employee","Yes",13.896678240738
815,2017-03-20 21:34:13,"L7006","Indeed.com","Yes",13.8987615740768
816,2017-03-20 21:37:09,"R4641","I am currently an employee or contractor at Tesoro","Yes",13.9007986111111
817,2017-03-20 21:37:12,"A2508","Personal referral","Yes",13.9008333333333
818,2017-03-20 21:44:57,"W5339","Tesoro employee","Yes",13.9062268518463
819,2017-03-20 21:49:53,"S6473","Personal referral","Yes",13.9096527777723
820,2017-03-20 21:51:19,"W3938","Indeed.com","Yes",13.9106365740741
821,2017-03-20 22:02:24,"A2951","Indeed.com","Yes",13.9183449074046
822,2017-03-20 22:12:10,"D4795","Tesoro website or mailing","Yes",13.9251157407407
823,2017-03-20 22:46:49,"G5201","Tesoro employee","Yes",13.9491782407435
824,2017-03-20 22:52:36,"G1913","Tesoro website or mailing","Yes",13.9532060185158
825,2017-03-20 22:52:58,"S9890","Tesoro employee","Yes",13.9534606481454
826,2017-03-20 22:57:20,"N2639","Tesoro website or mailing","Yes",13.9564814814815
827,2017-03-20 22:57:35,NA,"Personal referral","No",13.9566550925954
828,2017-03-20 22:59:43,NA,"Don't remember","No",13.9581365740741
829,2017-03-20 23:05:55,"B3627","Tesoro employee","Yes",13.9624421296324
830,2017-03-20 23:21:37,"S4336","Indeed.com","Yes",13.9733449074129
831,2017-03-20 23:29:19,"R2559","Tesoro employee","Yes",13.9787037037009
832,2017-03-20 23:29:23,"N7744","Tesoro employee","Yes",13.9787384259259
833,2017-03-20 23:33:29,"W1587","Tesoro employee","Yes",13.9815972222195
834,2017-03-20 23:36:01,"K0169","Tesoro employee","Yes",13.9833449074074
835,2017-03-20 23:36:32,"G9218","I am currently an employee or contractor at Tesoro","Yes",13.983715277775
836,2017-03-20 23:40:24,"J8854","Indeed.com","Yes",13.9863888888944
837,2017-03-20 23:42:18,"A2227","I am currently an employee or contractor at Tesoro","Yes",13.9877083333333
838,2017-03-20 23:51:33,"P2845","Personal referral","Yes",13.9941319444472
839,2017-03-20 23:57:52,"B1344","Personal referral","Yes",13.9985300925898
840,2017-03-20 23:58:39,"W2378","Indeed.com","Yes",13.9990625
841,2017-03-21 00:02:04,"B3314","Tesoro website or mailing","Yes",14.0014351851852
842,2017-03-21 00:05:18,"L9084","Tesoro website or mailing","Yes",14.0036921296269
843,2017-03-21 00:08:23,"R3810","Tesoro website or mailing","Yes",14.0058217592593
844,2017-03-21 00:23:51,"B7172","Tesoro website or mailing","Yes",14.0165625
845,2017-03-21 00:30:58,"V3290","Indeed.com","Yes",14.0215046296296
846,2017-03-21 00:39:22,"L0234","I am currently an employee or contractor at Tesoro","Yes",14.0273495370343
847,2017-03-21 00:50:33,"B6538","Personal referral","Yes",14.0351041666667
848,2017-03-21 00:55:42,"W0755","Tesoro employee","Yes",14.0386805555611
849,2017-03-21 01:00:33,NA,"Indeed.com","No",14.0420601851797
850,2017-03-21 01:06:29,"H0168","Personal referral","Yes",14.0461805555528
851,2017-03-21 01:19:35,"B2509","Personal referral","Yes",14.0552662037092
852,2017-03-21 01:22:58,"B0415","Tesoro website or mailing","Yes",14.0576157407407
853,2017-03-21 01:23:40,"S2899","I am currently an employee or contractor at Tesoro","Yes",14.0581018518574
854,2017-03-21 01:43:25,"K8108","Tesoro employee","Yes",14.0718287037009
855,2017-03-21 01:52:30,"R2617","Personal referral","Yes",14.078125
856,2017-03-21 02:04:09,"N2253","Personal referral","Yes",14.0862152777778
857,2017-03-21 02:10:34,"S8031","Online job site (other than Indeed)","Yes",14.0906712962963
858,2017-03-21 02:49:41,"L0919","I am currently an employee or contractor at Tesoro","Yes",14.1178356481481
859,2017-03-21 02:51:52,"L1465","Social media (e.g. Facebook or Twitter)","Yes",14.1193518518546
860,2017-03-21 04:35:15,"K9804","Don't remember","Yes",14.1911574074046
861,2017-03-21 05:07:24,"H6737","Tesoro employee","Yes",14.2134837962935
862,2017-03-21 08:57:05,"B6606","Personal referral","Yes",14.3729861111056
863,2017-03-21 11:17:15,"G9657","Tesoro employee","Yes",14.4703125000028
864,2017-03-21 11:29:44,"C5438","Personal referral","Yes",14.478981481487
865,2017-03-21 11:33:29,"N0181","Personal referral","Yes",14.4815972222195
866,2017-03-21 12:04:43,"H3702","Tesoro employee","Yes",14.5032754629657
867,2017-03-21 12:06:18,"S3781","Tesoro website or mailing","Yes",14.5043750000028
868,2017-03-21 12:07:45,"E4361","Personal referral","Yes",14.505393518513
869,2017-03-21 13:17:44,"L6229","Personal referral","Yes",14.5539930555528
870,2017-03-21 13:22:05,NA,"I am currently an employee or contractor at Tesoro","No",14.5570023148176
871,2017-03-21 13:44:42,"T7459","Personal referral","Yes",14.5727199074019
872,2017-03-21 13:51:31,"S7753","Tesoro employee","Yes",14.5774421296296
873,2017-03-21 13:57:19,"B0755","Indeed.com","Yes",14.5814699074102
874,2017-03-21 14:03:54,"W1839","Indeed.com","Yes",14.5860416666694
875,2017-03-21 14:18:16,"F5296","Tesoro website or mailing","Yes",14.5960185185185
876,2017-03-21 14:27:33,"H3401","Tesoro website or mailing","Yes",14.6024652777778
877,2017-03-21 14:29:13,"R3284","Indeed.com","Yes",14.6036226851852
878,2017-03-21 14:32:56,"H9681","Indeed.com","Yes",14.6062037037037
879,2017-03-21 14:47:12,"T4467","Tesoro website or mailing","Yes",14.6161111111139
880,2017-03-21 14:47:50,"I0825","Tesoro website or mailing","Yes",14.6165509259287
881,2017-03-21 14:57:14,"K4124","Personal referral","Yes",14.6230787037065
882,2017-03-21 15:15:45,"J4811","Personal referral","Yes",14.6359490740713
883,2017-03-21 15:24:27,"I9291","Tesoro website or mailing","Yes",14.6419791666694
885,2017-03-21 15:38:44,"B1183","Indeed.com","Yes",14.6519097222195
886,2017-03-21 15:57:15,"P5834","I am currently an employee or contractor at Tesoro","Yes",14.6647685185158
887,2017-03-21 16:27:27,"H6980","Tesoro employee","Yes",14.6857291666667
888,2017-03-21 16:58:10,"M4141","Indeed.com","Yes",14.7070601851879
889,2017-03-21 17:24:49,"M4885","Personal referral","Yes",14.7255787036982
890,2017-03-21 17:38:24,"B7061","Indeed.com","Yes",14.7350115740713
891,2017-03-21 17:52:45,"H4811","Indeed.com","Yes",14.7449652777805
892,2017-03-21 17:54:51,"P2865","Tesoro employee","Yes",14.7464236111111
893,2017-03-21 17:57:42,"D2522","I am currently an employee or contractor at Tesoro","Yes",14.7484027777833
894,2017-03-21 20:08:30,"F9743","Indeed.com","Yes",14.8392361111111
895,2017-03-21 20:23:01,"G4509","Tesoro employee","Yes",14.8493171296296
896,2017-03-21 20:37:58,"S9682","Tesoro employee","Yes",14.8596990740768
897,2017-03-21 22:13:36,"H9115","Personal referral","Yes",14.9261111111111
