"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
695,2017-03-18 23:44:36,"H0092","Tesoro website or mailing","Yes",11.9893055555556
696,2017-03-18 23:46:05,"D8425","Tesoro employee","Yes",11.9903356481482
697,2017-03-18 23:47:48,"C9291","Indeed.com","Yes",11.9915277777778
698,2017-03-18 23:49:04,"M8652","Tesoro website or mailing","Yes",11.9924074074074
699,2017-03-18 23:51:54,"C1504","Tesoro website or mailing","Yes",11.994375
700,2017-03-19 00:03:12,"B8626","Indeed.com","Yes",12.0022222222222
701,2017-03-19 00:04:47,"R2285","Tesoro employee","Yes",12.0033217592593
702,2017-03-19 00:16:40,"H8852","Tesoro website or mailing","Yes",12.0115740740741
703,2017-03-19 00:17:55,"N9901","Tesoro website or mailing","Yes",12.0124421296296
704,2017-03-19 00:31:47,NA,"Indeed.com","No",12.0220717592593
705,2017-03-19 00:45:09,"W0070","Indeed.com","Yes",12.0313541666667
706,2017-03-19 01:05:33,"D2950","Indeed.com","Yes",12.0455208333333
707,2017-03-19 01:20:34,"O8903","Personal referral","Yes",12.0559490740741
708,2017-03-19 01:38:56,"G3921","Job training program","Yes",12.0687037037037
710,2017-03-19 03:09:08,"M8141","Personal referral","Yes",12.1313425925926
711,2017-03-19 03:59:01,NA,"Indeed.com","No",12.1659837962963
712,2017-03-19 04:12:58,"L3767","Indeed.com","Yes",12.1756712962963
713,2017-03-19 11:34:27,"R7746","Online job site (other than Indeed)","Yes",12.4822569444444
714,2017-03-19 12:05:48,"J3494","Personal referral","Yes",12.5040277777778
715,2017-03-19 12:28:09,"M6096","Indeed.com","Yes",12.5195486111111
716,2017-03-19 12:28:42,"A4511","Tesoro website or mailing","Yes",12.5199305555556
717,2017-03-19 13:15:26,"M1960","I am currently an employee or contractor at Tesoro","Yes",12.5523842592593
718,2017-03-19 13:41:22,"S3401","Tesoro employee","Yes",12.5703935185185
719,2017-03-19 14:13:21,"F2632","Tesoro website or mailing","Yes",12.5926041666667
720,2017-03-19 14:57:57,"J3494","Indeed.com","Yes",12.6235763888889
721,2017-03-19 15:13:52,"B3848","Tesoro employee","Yes",12.6346296296296
722,2017-03-19 15:26:36,"S3331","Newspaper ad","Yes",12.6434722222222
723,2017-03-19 15:31:49,"H3369","Tesoro employee","Yes",12.6470949074074
724,2017-03-19 15:35:32,"F5464","Indeed.com","Yes",12.6496759259259
725,2017-03-19 16:17:21,"J1812","Tesoro website or mailing","Yes",12.6787152777778
726,2017-03-19 16:32:30,"T5940","Indeed.com","Yes",12.6892361111111
727,2017-03-19 17:32:10,"H9156","Indeed.com","Yes",12.7306712962963
728,2017-03-19 17:35:45,NA,"Indeed.com","No",12.7331597222222
729,2017-03-19 17:36:43,"R8415","Tesoro website or mailing","Yes",12.7338310185185
730,2017-03-19 17:39:53,NA,"Indeed.com","No",12.7360300925926
731,2017-03-19 17:58:00,"K5067","Indeed.com","Yes",12.7486111111111
732,2017-03-19 18:12:42,"B4608","Personal referral","Yes",12.7588194444444
733,2017-03-19 19:09:52,"H0940","Personal referral","Yes",12.7985185185185
734,2017-03-19 20:06:08,"A7205","Tesoro website or mailing","Yes",12.8375925925926
735,2017-03-19 20:36:11,"S1162","Tesoro website or mailing","Yes",12.8584606481481
736,2017-03-19 20:46:45,"J8427","Tesoro employee","Yes",12.8657986111111
737,2017-03-19 20:48:31,"C3304","Indeed.com","Yes",12.867025462963
738,2017-03-19 20:49:19,"O1751","Personal referral","Yes",12.8675810185185
739,2017-03-19 20:53:06,"T3879","Indeed.com","Yes",12.8702083333333
740,2017-03-19 21:20:17,NA,"Tesoro employee","No",12.8890856481481
741,2017-03-19 21:48:26,"P5133","Tesoro employee","Yes",12.9086342592593
742,2017-03-19 22:21:39,"F4528","Tesoro employee","Yes",12.9317013888889
743,2017-03-19 22:52:46,"E1698","Tesoro employee","Yes",12.9533101851852
744,2017-03-19 22:55:41,"K8913","Tesoro website or mailing","Yes",12.9553356481481
745,2017-03-19 23:00:32,"S2476","Indeed.com","Yes",12.9587037037037
746,2017-03-19 23:20:57,"J8990","Personal referral","Yes",12.9728819444444
747,2017-03-20 00:23:00,"P9616","Indeed.com","Yes",13.0159722222222
748,2017-03-20 00:32:25,"W0713","Indeed.com","Yes",13.0225115740741
749,2017-03-20 00:40:09,"B2993","Indeed.com","Yes",13.0278819444444
750,2017-03-20 01:02:19,"R4279","Tesoro website or mailing","Yes",13.043275462963
751,2017-03-20 01:02:29,"H0455","Tesoro employee","Yes",13.0433912037037
752,2017-03-20 01:04:25,"K5019","Personal referral","Yes",13.0447337962963
753,2017-03-20 01:15:59,"P5202","Indeed.com","Yes",13.0527662037037
755,2017-03-20 01:30:29,"C1889","Social media (e.g. Facebook or Twitter)","Yes",13.0628356481481
756,2017-03-20 01:35:45,"E8518","Indeed.com","Yes",13.0664930555556
757,2017-03-20 01:36:22,"F6685","Tesoro website or mailing","Yes",13.0669212962963
758,2017-03-20 01:42:52,"K1320","Tesoro website or mailing","Yes",13.0714351851852
759,2017-03-20 01:58:51,NA,"Indeed.com","No",13.0825347222222
760,2017-03-20 02:13:13,NA,"Tesoro website or mailing","No",13.0925115740741
761,2017-03-20 02:29:36,"M0116","Indeed.com","Yes",13.1038888888889
762,2017-03-20 03:19:45,"I6933","Indeed.com","Yes",13.1387152777778
763,2017-03-20 04:00:36,"B1925","Tesoro employee","Yes",13.1670833333333
764,2017-03-20 04:16:56,"Z0898","Indeed.com","Yes",13.1784259259259
765,2017-03-20 07:16:35,"E6933","Tesoro website or mailing","Yes",13.3031828703704
766,2017-03-20 08:01:25,"S1750","Indeed.com","Yes",13.3343171296296
767,2017-03-20 09:04:13,"S2231","Personal referral","Yes",13.3779282407407
768,2017-03-20 09:41:37,"I2921","Newspaper ad","Yes",13.403900462963
769,2017-03-20 11:16:04,"F3164","Indeed.com","Yes",13.4694907407407
770,2017-03-20 11:20:53,"D2656","Social media (e.g. Facebook or Twitter)","Yes",13.4728356481481
771,2017-03-20 11:28:46,"W7976","Indeed.com","Yes",13.4783101851852
772,2017-03-20 12:16:26,"R8733","Indeed.com","Yes",13.511412037037
773,2017-03-20 12:26:35,"O6302","Personal referral","Yes",13.5184606481481
774,2017-03-20 12:26:55,"J3473","Tesoro website or mailing","Yes",13.5186921296296
775,2017-03-20 13:25:34,"H2699","Tesoro website or mailing","Yes",13.5594212962963
776,2017-03-20 13:45:48,"D1884","Personal referral","Yes",13.5734722222222
777,2017-03-20 13:50:38,"R0134","Tesoro website or mailing","Yes",13.5768287037037
778,2017-03-20 14:17:24,"C8043","Indeed.com","Yes",13.5954166666667
779,2017-03-20 14:19:59,"C2649","Personal referral","Yes",13.5972106481481
780,2017-03-20 14:21:53,"O5228","Indeed.com","Yes",13.5985300925926
781,2017-03-20 14:30:06,"A1604","I am currently an employee or contractor at Tesoro","Yes",13.6042361111111
782,2017-03-20 14:32:03,"K4461","Tesoro website or mailing","Yes",13.6055902777778
783,2017-03-20 14:49:17,"G6833","Indeed.com","Yes",13.6175578703704
784,2017-03-20 15:06:19,"B2556","Personal referral","Yes",13.6293865740741
785,2017-03-20 15:07:26,"M5174","Tesoro employee","Yes",13.630162037037
786,2017-03-20 15:07:51,"H5830","Tesoro website or mailing","Yes",13.6304513888889
787,2017-03-20 15:09:12,"O9305","Indeed.com","Yes",13.6313888888889
788,2017-03-20 15:41:11,"H0008","Personal referral","Yes",13.653599537037
789,2017-03-20 16:07:28,"L8916","Indeed.com","Yes",13.6718518518519
790,2017-03-20 16:10:53,"B3596","Personal referral","Yes",13.674224537037
791,2017-03-20 16:29:12,"C1453","I am currently an employee or contractor at Tesoro","Yes",13.6869444444444
792,2017-03-20 16:38:57,"B0399","Tesoro website or mailing","Yes",13.6937152777778
793,2017-03-20 16:48:22,"S3696","Indeed.com","Yes",13.7002546296296
794,2017-03-20 16:55:39,"P7227","Indeed.com","Yes",13.7053125
795,2017-03-20 17:19:36,"S4776","I am currently an employee or contractor at Tesoro","Yes",13.7219444444444
796,2017-03-20 17:21:38,"G3395","Tesoro employee","Yes",13.7233564814815
797,2017-03-20 17:23:08,"F8533","Tesoro website or mailing","Yes",13.7243981481481
798,2017-03-20 18:09:31,"R2761","Social media (e.g. Facebook or Twitter)","Yes",13.7566087962963
799,2017-03-20 18:17:52,"A5013","Tesoro website or mailing","Yes",13.7624074074074
800,2017-03-20 18:24:59,"W9836","I am currently an employee or contractor at Tesoro","Yes",13.767349537037
801,2017-03-20 18:27:32,"W0638","Indeed.com","Yes",13.7691203703704
802,2017-03-20 18:42:34,NA,"Personal referral","No",13.7795601851852
803,2017-03-20 19:27:55,NA,"Indeed.com","No",13.8110532407407
804,2017-03-20 19:55:14,"N3544","Personal referral","Yes",13.8300231481481
805,2017-03-20 20:07:00,"C0906","Indeed.com","Yes",13.8381944444444
806,2017-03-20 20:11:49,"V5858","Personal referral","Yes",13.8415393518519
807,2017-03-20 20:45:01,"G3571","Social media (e.g. Facebook or Twitter)","Yes",13.8645949074074
808,2017-03-20 20:49:24,"L4409","Indeed.com","Yes",13.8676388888889
809,2017-03-20 20:54:28,"B3900","Personal referral","Yes",13.8711574074074
810,2017-03-20 21:08:08,"C4686","Newspaper ad","Yes",13.8806481481481
811,2017-03-20 21:08:25,"M8157","Online job site (other than Indeed)","Yes",13.8808449074074
812,2017-03-20 21:16:55,"C1628","Tesoro website or mailing","Yes",13.8867476851852
813,2017-03-20 21:17:10,"U0251","Personal referral","Yes",13.8869212962963
814,2017-03-20 21:31:13,"M3243","Tesoro employee","Yes",13.8966782407407
815,2017-03-20 21:34:13,"L7006","Indeed.com","Yes",13.8987615740741
816,2017-03-20 21:37:09,"R4641","I am currently an employee or contractor at Tesoro","Yes",13.9007986111111
817,2017-03-20 21:37:12,"A2508","Personal referral","Yes",13.9008333333333
818,2017-03-20 21:44:58,"W5339","Tesoro employee","Yes",13.9062268518519
819,2017-03-20 21:49:54,"S6473","Personal referral","Yes",13.9096527777778
820,2017-03-20 21:51:19,"W3938","Indeed.com","Yes",13.9106365740741
821,2017-03-20 22:02:25,"A2951","Indeed.com","Yes",13.9183449074074
822,2017-03-20 22:12:10,"D4795","Tesoro website or mailing","Yes",13.9251157407407
823,2017-03-20 22:46:49,"G5201","Tesoro employee","Yes",13.9491782407407
824,2017-03-20 22:52:37,"G1913","Tesoro website or mailing","Yes",13.9532060185185
825,2017-03-20 22:52:59,"S9890","Tesoro employee","Yes",13.9534606481481
826,2017-03-20 22:57:20,"N2639","Tesoro website or mailing","Yes",13.9564814814815
827,2017-03-20 22:57:35,NA,"Personal referral","No",13.9566550925926
828,2017-03-20 22:59:43,NA,"Don't remember","No",13.9581365740741
829,2017-03-20 23:05:55,"B3627","Tesoro employee","Yes",13.9624421296296
830,2017-03-20 23:21:37,"S4336","Indeed.com","Yes",13.9733449074074
831,2017-03-20 23:29:20,"R2559","Tesoro employee","Yes",13.9787037037037
832,2017-03-20 23:29:23,"N7744","Tesoro employee","Yes",13.9787384259259
833,2017-03-20 23:33:30,"W1587","Tesoro employee","Yes",13.9815972222222
834,2017-03-20 23:36:01,"K0169","Tesoro employee","Yes",13.9833449074074
835,2017-03-20 23:36:33,"G9218","I am currently an employee or contractor at Tesoro","Yes",13.9837152777778
836,2017-03-20 23:40:24,"J8854","Indeed.com","Yes",13.9863888888889
837,2017-03-20 23:42:18,"A2227","I am currently an employee or contractor at Tesoro","Yes",13.9877083333333
838,2017-03-20 23:51:33,"P2845","Personal referral","Yes",13.9941319444444
839,2017-03-20 23:57:53,"B1344","Personal referral","Yes",13.9985300925926
840,2017-03-20 23:58:39,"W2378","Indeed.com","Yes",13.9990625
841,2017-03-21 00:02:04,"B3314","Tesoro website or mailing","Yes",14.0014351851852
842,2017-03-21 00:05:19,"L9084","Tesoro website or mailing","Yes",14.0036921296296
843,2017-03-21 00:08:23,"R3810","Tesoro website or mailing","Yes",14.0058217592593
844,2017-03-21 00:23:51,"B7172","Tesoro website or mailing","Yes",14.0165625
845,2017-03-21 00:30:58,"V3290","Indeed.com","Yes",14.0215046296296
846,2017-03-21 00:39:23,"L0234","I am currently an employee or contractor at Tesoro","Yes",14.027349537037
847,2017-03-21 00:50:33,"B6538","Personal referral","Yes",14.0351041666667
848,2017-03-21 00:55:42,"W0755","Tesoro employee","Yes",14.0386805555556
849,2017-03-21 01:00:34,NA,"Indeed.com","No",14.0420601851852
850,2017-03-21 01:06:30,"H0168","Personal referral","Yes",14.0461805555556
851,2017-03-21 01:19:35,"B2509","Personal referral","Yes",14.0552662037037
852,2017-03-21 01:22:58,"B0415","Tesoro website or mailing","Yes",14.0576157407407
853,2017-03-21 01:23:40,"S2899","I am currently an employee or contractor at Tesoro","Yes",14.0581018518519
854,2017-03-21 01:43:26,"K8108","Tesoro employee","Yes",14.0718287037037
855,2017-03-21 01:52:30,"R2617","Personal referral","Yes",14.078125
856,2017-03-21 02:04:09,"N2253","Personal referral","Yes",14.0862152777778
857,2017-03-21 02:10:34,"S8031","Online job site (other than Indeed)","Yes",14.0906712962963
858,2017-03-21 02:49:41,"L0919","I am currently an employee or contractor at Tesoro","Yes",14.1178356481481
859,2017-03-21 02:51:52,"L1465","Social media (e.g. Facebook or Twitter)","Yes",14.1193518518519
860,2017-03-21 04:35:16,"K9804","Don't remember","Yes",14.1911574074074
861,2017-03-21 05:07:25,"H6737","Tesoro employee","Yes",14.2134837962963
862,2017-03-21 08:57:06,"B6606","Personal referral","Yes",14.3729861111111
863,2017-03-21 11:17:15,"G9657","Tesoro employee","Yes",14.4703125
864,2017-03-21 11:29:44,"C5438","Personal referral","Yes",14.4789814814815
865,2017-03-21 11:33:30,"N0181","Personal referral","Yes",14.4815972222222
866,2017-03-21 12:04:43,"H3702","Tesoro employee","Yes",14.503275462963
867,2017-03-21 12:06:18,"S3781","Tesoro website or mailing","Yes",14.504375
868,2017-03-21 12:07:46,"E4361","Personal referral","Yes",14.5053935185185
869,2017-03-21 13:17:45,"L6229","Personal referral","Yes",14.5539930555556
870,2017-03-21 13:22:05,NA,"I am currently an employee or contractor at Tesoro","No",14.5570023148148
871,2017-03-21 13:44:43,"T7459","Personal referral","Yes",14.5727199074074
872,2017-03-21 13:51:31,"S7753","Tesoro employee","Yes",14.5774421296296
873,2017-03-21 13:57:19,"B0755","Indeed.com","Yes",14.5814699074074
874,2017-03-21 14:03:54,"W1839","Indeed.com","Yes",14.5860416666667
875,2017-03-21 14:18:16,"F5296","Tesoro website or mailing","Yes",14.5960185185185
876,2017-03-21 14:27:33,"H3401","Tesoro website or mailing","Yes",14.6024652777778
877,2017-03-21 14:29:13,"R3284","Indeed.com","Yes",14.6036226851852
878,2017-03-21 14:32:56,"H9681","Indeed.com","Yes",14.6062037037037
879,2017-03-21 14:47:12,"T4467","Tesoro website or mailing","Yes",14.6161111111111
880,2017-03-21 14:47:50,"I0825","Tesoro website or mailing","Yes",14.6165509259259
881,2017-03-21 14:57:14,"K4124","Personal referral","Yes",14.6230787037037
882,2017-03-21 15:15:46,"J4811","Personal referral","Yes",14.6359490740741
883,2017-03-21 15:24:27,"I9291","Tesoro website or mailing","Yes",14.6419791666667
885,2017-03-21 15:38:45,"B1183","Indeed.com","Yes",14.6519097222222
886,2017-03-21 15:57:16,"P5834","I am currently an employee or contractor at Tesoro","Yes",14.6647685185185
887,2017-03-21 16:27:27,"H6980","Tesoro employee","Yes",14.6857291666667
888,2017-03-21 16:58:10,"M4141","Indeed.com","Yes",14.7070601851852
889,2017-03-21 17:24:50,"M4885","Personal referral","Yes",14.7255787037037
890,2017-03-21 17:38:25,"B7061","Indeed.com","Yes",14.7350115740741
891,2017-03-21 17:52:45,"H4811","Indeed.com","Yes",14.7449652777778
892,2017-03-21 17:54:51,"P2865","Tesoro employee","Yes",14.7464236111111
893,2017-03-21 17:57:42,"D2522","I am currently an employee or contractor at Tesoro","Yes",14.7484027777778
894,2017-03-21 20:08:30,"F9743","Indeed.com","Yes",14.8392361111111
895,2017-03-21 20:23:01,"G4509","Tesoro employee","Yes",14.8493171296296
896,2017-03-21 20:37:58,"S9682","Tesoro employee","Yes",14.8596990740741
897,2017-03-21 22:13:36,"H9115","Personal referral","Yes",14.9261111111111
